type,client,tx,amount
deposit,1,2178,23.9299
dispute,11,1647,
resolve,17,1171,
withdrawal,19,2181,361.1758
withdrawal,18,2182,373.3526
deposit,12,2183,517.4964
deposit,4,2184,19.5488
resolve,18,564,
deposit,5,2186,30.1322
deposit,14,2187,119.1527
withdrawal,12,2188,148.9250
deposit,11,2189,417.7928
deposit,5,2190,33.9561
deposit,12,2191,398.5934
deposit,3,2192,4.8206
deposit,19,2193,172.6720
deposit,17,2194,80.1450
deposit,2,2195,12.4776
dispute,20,436,
dispute,11,1741,
withdrawal,15,2198,140.0100
resolve,19,1255,
deposit,16,2200,261.6245
deposit,4,2201,49.4347
deposit,3,2202,39.9756
deposit,11,2203,316.1376
deposit,8,2204,234.3687
withdrawal,14,2205,269.3380
resolve,13,1757,
dispute,19,550,
deposit,7,2208,446.3647
deposit,19,2209,56.1929
deposit,2,2210,5.9236
deposit,11,2211,390.6525
withdrawal,8,2212,336.1311
deposit,11,2213,234.7834
withdrawal,20,2214,277.7205
deposit,16,2215,151.2539
withdrawal,16,2216,357.9323
dispute,15,1074,
deposit,6,2218,189.6518
dispute,20,848,
deposit,10,2220,501.2126
deposit,13,2221,546.9866
resolve,8,1986,
deposit,3,2223,18.3329
dispute,10,60,
deposit,1,2225,44.7057
deposit,3,2226,21.8206
resolve,6,527,
deposit,3,2228,41.8682
deposit,10,2229,317.7460
dispute,7,2169,
deposit,14,2231,565.5911
deposit,2,2232,40.0444
deposit,3,2233,23.8295
deposit,8,2234,431.5839
deposit,2,2235,5.4279
deposit,20,2236,51.1818
deposit,8,2237,10.7283
deposit,18,2238,515.2246
resolve,18,357,
deposit,19,2240,312.4937
deposit,6,2241,594.5306
deposit,9,2242,312.2948
dispute,8,970,
deposit,3,2244,29.9727
dispute,20,33,
deposit,5,2246,2.7609
deposit,4,2247,28.9642
deposit,18,2248,202.6216
deposit,1,2249,4.3484
deposit,8,2250,197.7674
withdrawal,17,2251,158.8595
deposit,5,2252,7.9812
withdrawal,11,2253,17.9761
deposit,5,2254,35.6095
deposit,6,2255,342.8324
deposit,9,2256,359.3668
deposit,5,2257,42.8677
deposit,2,2258,11.4060
withdrawal,9,2259,279.0118
withdrawal,12,2260,11.9682
withdrawal,19,2261,108.8339
deposit,16,2262,304.5608
withdrawal,18,2263,157.2418
deposit,4,2264,29.9645
deposit,17,2265,356.0554
dispute,20,408,
dispute,19,983,
deposit,4,2268,21.6074
deposit,1,2269,21.2414
dispute,19,2078,
deposit,16,2271,472.0567
deposit,10,2272,133.3221
withdrawal,15,2273,267.4585
resolve,9,566,
deposit,9,2275,14.4618
deposit,1,2276,44.2501
deposit,4,2277,28.5019
dispute,17,1130,
deposit,2,2279,47.1015
withdrawal,19,2280,158.5584
deposit,8,2281,573.1915
deposit,10,2282,210.6933
deposit,3,2283,29.4249
deposit,16,2284,56.8655
deposit,18,2285,115.3312
deposit,15,2286,508.1992
withdrawal,11,2287,96.2618
deposit,2,2288,33.6962
deposit,1,2289,37.7743
deposit,4,2290,2.7579
resolve,8,970,
deposit,19,2292,256.3424
withdrawal,7,2293,116.0261
withdrawal,16,2294,385.2946
deposit,8,2295,487.3967
resolve,15,940,
resolve,11,1657,
resolve,10,1460,
deposit,4,2299,24.2971
withdrawal,12,2300,78.3169
dispute,19,1791,
deposit,4,2302,38.1436
deposit,1,2303,44.8265
deposit,20,2304,501.0140
dispute,17,210,
resolve,7,2169,
deposit,11,2307,58.2168
deposit,14,2308,183.8009
withdrawal,8,2309,96.2395
deposit,1,2310,40.3429
withdrawal,14,2311,329.0951
deposit,1,2312,25.5560
deposit,3,2313,39.3272
deposit,2,2314,12.5404
withdrawal,17,2315,361.2307
withdrawal,14,2316,46.1994
withdrawal,16,2317,226.5032
deposit,8,2318,470.7760
deposit,16,2319,236.8300
dispute,18,325,
deposit,4,2321,19.0124
deposit,14,2322,123.6722
withdrawal,14,2323,188.7471
resolve,6,398,
dispute,11,1996,
deposit,4,2326,1.2545
deposit,19,2327,474.9231
deposit,18,2328,430.6202
deposit,4,2329,42.5356
withdrawal,7,2330,282.2014
deposit,13,2331,136.1850
deposit,10,2332,186.7044
deposit,5,2333,32.6418
withdrawal,11,2334,59.2073
dispute,6,791,
withdrawal,12,2336,161.9566
deposit,8,2337,141.4123
dispute,17,45,
deposit,13,2339,458.1891
deposit,17,2340,234.5395
deposit,4,2341,37.9355
deposit,18,2342,58.1291
deposit,6,2343,548.6944
dispute,12,1679,
deposit,7,2345,593.1382
deposit,4,2346,16.3285
withdrawal,19,2347,55.0948
deposit,8,2348,394.8773
dispute,16,37,
deposit,7,2350,460.7605
deposit,18,2351,36.7228
dispute,16,1015,
withdrawal,17,2353,326.0434
deposit,6,2354,119.0974
deposit,4,2355,30.1522
dispute,12,279,
deposit,18,2357,586.3966
deposit,2,2358,6.2005
deposit,3,2359,3.4645
deposit,15,2360,544.9770
deposit,4,2361,31.9572
deposit,17,2362,393.3290
deposit,10,2363,276.8853
deposit,1,2364,35.1522
withdrawal,8,2365,210.8615
withdrawal,14,2366,363.0918
withdrawal,10,2367,106.0351
dispute,12,1855,
dispute,8,1211,
deposit,10,2370,555.0033
dispute,19,2109,
dispute,14,2045,
withdrawal,14,2373,152.4394
resolve,6,791,
deposit,18,2375,317.4874
deposit,11,2376,456.8026
deposit,3,2377,49.4961
deposit,7,2378,12.4629
deposit,18,2379,593.3625
deposit,14,2380,86.5469
deposit,4,2381,46.1489
withdrawal,10,2382,162.8091
resolve,20,408,
resolve,17,210,
resolve,11,1647,
deposit,2,2386,40.6820
resolve,9,175,
deposit,3,2388,38.8850
deposit,8,2389,575.2727
deposit,1,2390,12.7955
dispute,12,227,
resolve,19,1791,
deposit,4,2393,5.9081
dispute,6,1765,
dispute,8,420,
deposit,1,2396,28.6562
dispute,18,1431,
dispute,6,386,
dispute,9,666,
deposit,10,2400,163.9761
resolve,17,45,
deposit,3,2402,46.0334
withdrawal,12,2403,226.7965
deposit,11,2404,511.0065
deposit,3,2405,11.5671
dispute,20,1948,
deposit,1,2407,35.6320
dispute,10,569,
deposit,17,2409,424.6108
deposit,1,2410,12.5492
deposit,15,2411,229.4523
withdrawal,13,2412,66.8952
resolve,18,1431,
deposit,5,2414,20.6367
deposit,11,2415,88.2642
deposit,6,2416,217.1112
deposit,20,2417,473.8351
resolve,15,1074,
deposit,1,2419,15.6399
deposit,3,2420,7.3817
deposit,4,2421,3.9442
deposit,17,2422,299.2858
deposit,2,2423,14.2815
dispute,16,1658,
deposit,5,2425,7.7158
withdrawal,17,2426,371.5762
deposit,11,2427,91.5712
withdrawal,6,2428,203.9553
deposit,2,2429,40.1564
deposit,3,2430,30.9180
deposit,12,2431,147.1502
deposit,14,2432,13.1039
withdrawal,20,2433,247.1657
deposit,9,2434,548.1538
deposit,18,2435,18.6614
dispute,12,1623,
resolve,18,273,
resolve,14,2045,
withdrawal,16,2439,226.1339
deposit,8,2440,94.6324
dispute,6,1667,
deposit,2,2442,43.1065
dispute,15,299,
deposit,11,2444,384.0643
withdrawal,19,2445,150.9033
deposit,14,2446,108.4624
deposit,6,2447,480.6461
withdrawal,19,2448,227.0713
resolve,18,325,
deposit,4,2450,44.4014
dispute,15,713,
deposit,3,2452,8.7015
deposit,10,2453,482.4406
deposit,4,2454,15.2840
dispute,7,1736,
withdrawal,19,2456,90.0663
resolve,6,1667,
dispute,18,1659,
dispute,14,688,
deposit,14,2460,187.8638
withdrawal,8,2461,69.2579
resolve,12,1679,
deposit,5,2463,17.6331
deposit,2,2464,23.0083
deposit,16,2465,458.0203
withdrawal,8,2466,355.6439
resolve,11,1420,
withdrawal,8,2468,92.3117
deposit,5,2469,37.4620
deposit,11,2470,235.6314
deposit,16,2471,31.7072
resolve,18,857,
withdrawal,12,2473,114.4065
deposit,9,2474,349.6853
deposit,4,2475,6.7149
deposit,13,2476,182.5210
deposit,3,2477,22.8414
deposit,6,2478,282.5222
withdrawal,19,2479,382.4931
withdrawal,11,2480,33.7085
withdrawal,12,2481,205.9172
deposit,8,2482,499.1200
deposit,17,2483,532.1927
dispute,20,408,
dispute,20,1698,
dispute,12,1212,
withdrawal,20,2487,29.0898
deposit,1,2488,17.6288
resolve,20,2104,
resolve,13,1544,
deposit,5,2491,31.7281
deposit,19,2492,188.8393
deposit,3,2493,33.1459
deposit,5,2494,16.4921
dispute,18,170,
deposit,11,2496,528.3673
withdrawal,18,2497,117.2217
withdrawal,16,2498,308.6410
dispute,10,734,
resolve,18,170,
deposit,4,2501,1.6709
withdrawal,12,2502,321.8981
deposit,5,2503,11.8978
deposit,2,2504,10.8206
deposit,3,2505,26.8244
dispute,19,1057,
dispute,18,1449,
deposit,8,2508,496.1861
resolve,8,420,
deposit,5,2510,5.0699
deposit,7,2511,391.3495
deposit,7,2512,403.7565
resolve,9,1090,
deposit,15,2514,288.5752
dispute,16,2284,
resolve,10,569,
withdrawal,16,2517,203.5573
dispute,9,385,
dispute,15,2360,
deposit,18,2520,505.3145
deposit,5,2521,19.4649
deposit,13,2522,537.2552
resolve,11,1996,
resolve,7,1736,
withdrawal,16,2525,9.1612
dispute,6,1474,
withdrawal,14,2527,110.9356
deposit,1,2528,29.3884
deposit,14,2529,506.0599
deposit,19,2530,341.0665
deposit,2,2531,35.1938
deposit,4,2532,24.5590
resolve,7,929,
withdrawal,7,2534,387.0113
resolve,17,1130,
resolve,19,983,
withdrawal,18,2537,6.3105
dispute,13,2221,
deposit,1,2539,32.3646
resolve,10,219,
deposit,1,2541,31.2771
withdrawal,19,2542,345.1000
deposit,6,2543,359.1915
resolve,19,2109,
deposit,16,2545,122.8440
dispute,8,305,
deposit,4,2547,25.2554
dispute,19,994,
deposit,13,2549,484.2986
dispute,11,2480,
deposit,18,2551,476.8040
deposit,8,2552,409.5910
dispute,7,1190,
deposit,3,2554,9.7963
deposit,7,2555,587.7133
resolve,19,550,
withdrawal,16,2557,354.9428
withdrawal,20,2558,323.9878
deposit,1,2559,23.2689
deposit,20,2560,466.5127
resolve,10,1665,
withdrawal,12,2562,245.2736
deposit,15,2563,599.9432
withdrawal,9,2564,269.2732
deposit,6,2565,590.6178
dispute,7,142,
deposit,7,2567,465.0099
dispute,10,2119,
withdrawal,19,2569,222.5770
deposit,18,2570,54.6309
deposit,5,2571,23.3940
resolve,7,1190,
dispute,12,247,
deposit,17,2574,539.5319
deposit,5,2575,29.0670
deposit,13,2576,408.1625
deposit,7,2577,98.4908
dispute,13,979,
deposit,8,2579,127.1357
deposit,1,2580,39.6207
deposit,9,2581,60.3879
deposit,5,2582,20.7844
resolve,11,1741,
withdrawal,18,2584,218.5477
resolve,10,941,
dispute,6,1398,
deposit,8,2587,316.5343
withdrawal,16,2588,242.2141
deposit,6,2589,466.8490
dispute,6,1590,
withdrawal,10,2591,246.3905
deposit,20,2592,568.7119
resolve,18,1449,
deposit,5,2594,1.8663
withdrawal,14,2595,191.3679
deposit,1,2596,33.2883
dispute,11,223,
deposit,5,2598,12.6055
deposit,3,2599,15.3258
dispute,7,1710,
deposit,14,2601,160.8867
deposit,11,2602,142.7899
deposit,16,2603,187.2378
deposit,11,2604,121.4256
deposit,18,2605,467.6154
deposit,4,2606,49.5972
deposit,5,2607,25.9696
deposit,17,2608,558.9875
deposit,8,2609,367.2899
resolve,9,666,
deposit,8,2611,462.2965
withdrawal,9,2612,130.0974
dispute,11,1981,
withdrawal,12,2614,222.2334
resolve,13,291,
withdrawal,14,2616,110.8102
dispute,10,1040,
deposit,16,2618,356.1984
deposit,8,2619,438.7398
deposit,20,2620,572.5705
dispute,6,483,
deposit,4,2622,25.6945
deposit,11,2623,342.3555
withdrawal,15,2624,136.8908
resolve,20,33,
dispute,8,1384,
deposit,5,2627,20.3234
deposit,5,2628,15.5197
deposit,17,2629,444.5749
deposit,14,2630,156.4351
withdrawal,13,2631,226.9952
deposit,1,2632,47.7187
deposit,15,2633,308.0838
deposit,5,2634,31.4875
resolve,14,688,
deposit,13,2636,231.5465
withdrawal,18,2637,125.2398
withdrawal,15,2638,371.0107
withdrawal,10,2639,218.5187
deposit,3,2640,49.4224
deposit,1,2641,5.8271
deposit,14,2642,594.7554
resolve,10,734,
deposit,3,2644,34.3925
deposit,19,2645,547.6014
deposit,12,2646,496.2075
withdrawal,7,2647,399.0017
deposit,18,2648,463.7257
withdrawal,19,2649,362.3690
deposit,14,2650,143.1024
deposit,4,2651,18.0547
dispute,17,806,
deposit,4,2653,47.8737
deposit,1,2654,42.8199
resolve,18,1659,
resolve,19,994,
dispute,15,1523,
resolve,17,806,
deposit,4,2659,39.2336
dispute,16,1188,
deposit,11,2661,325.2334
deposit,4,2662,2.0641
deposit,3,2663,41.2479
withdrawal,14,2664,378.6839
dispute,20,2487,
deposit,19,2666,250.2248
deposit,8,2667,133.7858
deposit,3,2668,38.2779
deposit,12,2669,167.7468
deposit,3,2670,45.1805
withdrawal,17,2671,111.9082
deposit,18,2672,510.4374
dispute,17,2671,
withdrawal,18,2674,130.4847
deposit,5,2675,28.2607
deposit,16,2676,531.5349
deposit,3,2677,6.1620
deposit,9,2678,11.9263
deposit,4,2679,43.3106
dispute,16,2004,
deposit,4,2681,43.7703
deposit,6,2682,202.7612
deposit,3,2683,44.5112
deposit,11,2684,89.2902
resolve,8,1384,
deposit,18,2686,505.1327
resolve,6,1765,
deposit,4,2688,34.7532
withdrawal,7,2689,312.0932
deposit,10,2690,267.1897
deposit,4,2691,12.8869
dispute,16,319,
deposit,12,2693,542.1708
deposit,9,2694,577.8560
withdrawal,10,2695,304.2431
deposit,1,2696,30.9607
withdrawal,14,2697,88.5110
dispute,8,147,
resolve,8,1211,
deposit,5,2700,8.1950
deposit,16,2701,482.7400
deposit,2,2702,49.4615
dispute,7,75,
deposit,2,2704,33.7489
resolve,19,1057,
withdrawal,18,2706,390.1786
withdrawal,17,2707,221.1009
deposit,11,2708,322.6736
deposit,3,2709,8.5511
dispute,8,2466,
withdrawal,10,2711,381.8172
deposit,6,2712,527.2068
deposit,11,2713,459.5162
deposit,12,2714,338.8611
resolve,12,1855,
deposit,1,2716,44.7716
deposit,19,2717,229.4054
dispute,10,914,
resolve,8,2466,
deposit,17,2720,410.1020
resolve,10,914,
withdrawal,18,2722,125.9427
deposit,20,2723,106.5308
deposit,12,2724,24.7460
deposit,14,2725,264.4215
deposit,3,2726,4.4228
deposit,6,2727,386.6292
deposit,1,2728,37.2838
resolve,20,848,
dispute,10,665,
deposit,13,2731,484.7439
deposit,2,2732,30.8109
deposit,7,2733,506.9026
dispute,11,1588,
withdrawal,12,2735,324.5996
resolve,11,1588,
dispute,8,985,
dispute,12,2142,
dispute,14,1896,
resolve,10,2119,
deposit,4,2741,35.2126
deposit,19,2742,33.0963
deposit,17,2743,208.5039
deposit,4,2744,37.6292
resolve,16,319,
deposit,4,2746,34.6221
withdrawal,17,2747,366.8512
withdrawal,12,2748,212.3545
deposit,5,2749,26.0764
deposit,4,2750,23.4136
resolve,6,1474,
resolve,7,75,
deposit,19,2753,150.4440
deposit,16,2754,84.9278
withdrawal,7,2755,300.9573
deposit,20,2756,374.9354
deposit,17,2757,559.9433
deposit,4,2758,21.3547
dispute,7,2350,
deposit,18,2760,563.4874
deposit,10,2761,255.1718
deposit,4,2762,5.4641
deposit,3,2763,3.0918
deposit,11,2764,409.9395
deposit,19,2765,33.7739
resolve,20,408,
deposit,4,2767,43.3141
resolve,13,696,
resolve,20,1698,
deposit,5,2770,43.5770
deposit,11,2771,561.5858
withdrawal,20,2772,56.9400
deposit,2,2773,40.2957
deposit,11,2774,123.1470
deposit,19,2775,380.2429
withdrawal,6,2776,62.0976
resolve,11,2480,
deposit,2,2778,49.8876
dispute,20,573,
withdrawal,16,2780,322.7955
deposit,3,2781,43.0033
deposit,15,2782,405.9510
resolve,8,305,
deposit,2,2784,37.8019
resolve,12,247,
deposit,11,2786,75.3599
withdrawal,19,2787,242.5162
resolve,19,2078,
deposit,3,2789,42.8685
deposit,4,2790,28.6669
withdrawal,11,2791,386.0837
deposit,13,2792,20.6712
deposit,2,2793,39.5100
deposit,1,2794,20.3069
resolve,13,979,
deposit,17,2796,84.3940
deposit,20,2797,208.0282
withdrawal,19,2798,218.5772
resolve,12,227,
deposit,2,2800,35.8261
withdrawal,12,2801,259.7357
deposit,1,2802,24.0999
deposit,16,2803,105.7251
withdrawal,8,2804,278.6143
deposit,9,2805,500.2149
deposit,5,2806,16.5925
resolve,9,385,
deposit,8,2808,367.1641
deposit,2,2809,11.7433
withdrawal,17,2810,84.6504
resolve,14,1896,
deposit,5,2812,34.3923
dispute,14,2664,
dispute,13,649,
deposit,2,2815,34.4648
resolve,15,2360,
deposit,3,2817,35.5523
deposit,2,2818,46.7474
resolve,16,1658,
deposit,4,2820,41.4552
resolve,11,223,
deposit,16,2822,301.8875
withdrawal,18,2823,249.3016
withdrawal,15,2824,316.9801
withdrawal,13,2825,271.7099
deposit,2,2826,14.1122
deposit,4,2827,33.6119
deposit,19,2828,341.2691
resolve,7,2350,
withdrawal,18,2830,37.4021
resolve,7,1710,
withdrawal,16,2832,309.0595
withdrawal,9,2833,261.1704
deposit,18,2834,361.4758
deposit,20,2835,368.9246
resolve,16,37,
withdrawal,13,2837,263.3778
deposit,2,2838,17.2296
deposit,4,2839,12.2132
resolve,16,1015,
deposit,1,2841,25.0390
withdrawal,17,2842,43.6974
dispute,18,1640,
dispute,17,974,
deposit,2,2845,9.0536
dispute,6,1372,
deposit,20,2847,351.0879
deposit,5,2848,40.1305
withdrawal,12,2849,391.8302
dispute,20,2236,
withdrawal,10,2851,320.9885
deposit,2,2852,27.7769
dispute,8,138,
deposit,2,2854,11.5708
resolve,6,1398,
dispute,14,698,
dispute,19,538,
resolve,20,2487,
deposit,8,2859,172.6528
withdrawal,14,2860,90.0155
deposit,10,2861,128.3752
deposit,2,2862,26.6396
deposit,2,2863,44.2601
deposit,13,2864,438.6416
resolve,7,142,
resolve,17,974,
deposit,1,2867,9.1381
withdrawal,15,2868,375.3367
deposit,4,2869,17.3426
resolve,10,665,
deposit,17,2871,10.9733
deposit,4,2872,8.1536
deposit,10,2873,150.0786
deposit,16,2874,540.7145
dispute,13,291,
resolve,19,538,
dispute,9,756,
resolve,12,1212,
deposit,2,2879,13.8157
deposit,11,2880,78.2421
deposit,3,2881,4.4837
resolve,8,147,
deposit,14,2883,328.8546
resolve,13,2221,
dispute,7,543,
resolve,10,1040,
deposit,8,2887,498.0645
deposit,5,2888,17.2267
resolve,7,543,
deposit,5,2890,30.9437
resolve,20,573,
resolve,10,60,
deposit,9,2893,497.8001
deposit,1,2894,46.1115
withdrawal,7,2895,279.7917
deposit,7,2896,402.7922
deposit,3,2897,37.7087
withdrawal,7,2898,72.9458
resolve,14,698,
deposit,13,2900,272.0431
deposit,5,2901,1.4041
resolve,18,1640,
deposit,14,2903,246.4719
dispute,14,1558,
deposit,20,2905,440.8854
deposit,2,2906,33.9031
deposit,5,2907,12.1352
withdrawal,16,2908,85.5017
deposit,14,2909,513.5795
withdrawal,13,2910,329.8342
dispute,18,2238,
deposit,10,2912,216.8136
deposit,19,2913,145.9604
deposit,13,2914,367.4001
deposit,18,2915,123.5921
deposit,1,2916,45.8809
withdrawal,11,2917,257.9297
deposit,5,2918,23.7018
resolve,6,1590,
deposit,15,2920,457.3672
dispute,20,441,
dispute,13,1308,
deposit,5,2923,32.7585
resolve,20,2236,
deposit,7,2925,329.9117
deposit,3,2926,20.9239
deposit,7,2927,376.0323
deposit,2,2928,14.7639
resolve,18,2238,
deposit,4,2930,40.0774
deposit,5,2931,44.2413
resolve,9,1391,
deposit,4,2933,36.8066
dispute,12,803,
withdrawal,9,2935,375.5979
resolve,12,279,
deposit,3,2937,49.0485
resolve,16,2004,
deposit,1,2939,48.1531
deposit,6,2940,574.5922
withdrawal,13,2941,221.2676
dispute,15,2136,
deposit,6,2943,66.1028
deposit,4,2944,24.4861
deposit,19,2945,100.3130
deposit,12,2946,497.9536
deposit,1,2947,47.6589
withdrawal,8,2948,29.0350
dispute,8,176,
resolve,11,1981,
deposit,4,2951,28.9770
deposit,17,2952,335.1606
deposit,12,2953,257.1094
deposit,19,2954,477.6527
resolve,15,1523,
deposit,18,2956,510.8621
withdrawal,7,2957,287.1837
deposit,3,2958,22.3425
dispute,8,2609,
deposit,20,2960,559.4888
deposit,15,2961,580.1621
dispute,8,1139,
deposit,6,2963,111.9592
dispute,15,1216,
deposit,5,2965,33.9047
deposit,4,2966,20.5864
deposit,13,2967,387.2624
resolve,12,1623,
deposit,3,2969,13.8648
withdrawal,7,2970,363.5173
deposit,8,2971,192.1234
deposit,18,2972,568.9362
dispute,18,934,
dispute,14,1236,
withdrawal,8,2975,303.2891
resolve,18,934,
withdrawal,10,2977,184.2407
deposit,1,2978,7.1661
resolve,14,1236,
withdrawal,13,2980,333.0620
deposit,1,2981,14.0877
dispute,7,354,
deposit,18,2983,379.0806
resolve,6,386,
deposit,19,2985,160.2343
deposit,8,2986,407.4405
deposit,3,2987,37.5941
deposit,11,2988,199.6860
deposit,17,2989,254.3745
deposit,19,2990,106.9809
deposit,2,2991,49.0137
deposit,18,2992,231.7551
deposit,1,2993,8.5790
resolve,6,1372,
deposit,13,2995,573.5297
dispute,11,1055,
deposit,5,2997,16.7344
deposit,2,2998,12.7635
deposit,11,2999,254.3314
dispute,12,2183,
deposit,1,3001,5.3914
deposit,3,3002,8.0525
dispute,20,1145,
resolve,7,354,
resolve,17,2671,
withdrawal,7,3006,206.6196
deposit,3,3007,46.6679
dispute,17,2757,
deposit,3,3009,2.3527
resolve,16,2284,
resolve,20,1948,
deposit,9,3012,54.5614
withdrawal,6,3013,120.3668
deposit,8,3014,571.0966
dispute,7,392,
deposit,19,3016,529.1714
deposit,6,3017,219.4706
deposit,5,3018,39.4118
deposit,5,3019,31.4336
deposit,4,3020,4.1893
withdrawal,8,3021,104.4352
resolve,17,2757,
deposit,4,3023,33.6924
deposit,8,3024,183.9370
resolve,9,756,
withdrawal,9,3026,213.5265
withdrawal,16,3027,96.2266
resolve,13,649,
deposit,13,3029,477.2620
dispute,13,371,
deposit,3,3031,19.1403
resolve,15,2136,
dispute,12,1656,
deposit,19,3034,56.6812
withdrawal,11,3035,174.5527
deposit,2,3036,31.9718
resolve,13,371,
withdrawal,20,3038,163.2878
deposit,20,3039,83.0555
resolve,14,2664,
deposit,5,3041,34.5021
withdrawal,19,3042,294.1175
deposit,10,3043,126.1354
deposit,16,3044,211.6924
deposit,2,3045,34.9197
deposit,11,3046,404.4163
deposit,3,3047,47.2941
deposit,5,3048,3.0923
dispute,20,1600,
dispute,16,2439,
resolve,20,441,
resolve,8,176,
dispute,18,2028,
dispute,13,589,
deposit,13,3055,109.7824
withdrawal,17,3056,127.2928
withdrawal,17,3057,62.1977
deposit,5,3058,16.2978
resolve,15,1216,
deposit,3,3060,17.4569
deposit,3,3061,38.9100
deposit,17,3062,69.4184
dispute,12,2058,
deposit,9,3064,457.5548
withdrawal,8,3065,219.2311
deposit,4,3066,26.0482
deposit,1,3067,48.2887
deposit,1,3068,30.7741
resolve,7,392,
withdrawal,10,3070,174.0061
deposit,3,3071,34.4740
deposit,1,3072,23.5387
deposit,8,3073,504.1826
resolve,14,1558,
deposit,2,3075,21.6075
deposit,7,3076,580.3633
resolve,12,1656,
deposit,5,3078,27.4569
withdrawal,18,3079,206.1241
deposit,13,3080,353.8643
deposit,13,3081,440.7181
deposit,11,3082,484.8129
withdrawal,18,3083,340.0671
deposit,3,3084,29.5211
deposit,3,3085,29.9057
deposit,12,3086,318.6514
withdrawal,19,3087,147.6701
deposit,17,3088,386.7375
dispute,6,1953,
dispute,9,1265,
deposit,13,3091,45.2966
deposit,2,3092,26.6649
deposit,19,3093,269.5384
resolve,6,1953,
deposit,9,3095,383.2794
deposit,4,3096,39.6437
deposit,3,3097,12.5792
withdrawal,11,3098,239.1117
dispute,18,1022,
withdrawal,20,3100,345.3430
deposit,4,3101,27.2401
deposit,15,3102,391.6088
withdrawal,8,3103,292.4659
deposit,4,3104,36.3140
withdrawal,10,3105,211.7009
deposit,17,3106,457.1707
withdrawal,15,3107,66.8050
withdrawal,10,3108,153.9479
deposit,12,3109,433.7249
withdrawal,18,3110,347.1534
deposit,20,3111,436.5254
deposit,17,3112,467.9526
deposit,4,3113,22.6787
dispute,9,81,
dispute,13,559,
deposit,7,3116,93.8678
deposit,2,3117,30.6200
deposit,5,3118,14.2360
withdrawal,16,3119,248.1473
deposit,4,3120,10.5076
withdrawal,16,3121,5.1103
deposit,12,3122,15.8911
deposit,5,3123,9.6906
deposit,4,3124,34.7536
deposit,2,3125,40.1639
deposit,2,3126,42.4698
resolve,6,483,
deposit,2,3128,26.1499
deposit,14,3129,162.9288
deposit,19,3130,510.5366
deposit,7,3131,89.1695
deposit,6,3132,160.8113
withdrawal,14,3133,277.8749
deposit,13,3134,34.6488
deposit,1,3135,32.3618
deposit,10,3136,371.3035
deposit,2,3137,47.6407
deposit,4,3138,1.7117
dispute,9,2054,
deposit,20,3140,303.8842
dispute,15,3102,
deposit,4,3142,17.6746
deposit,5,3143,22.6021
deposit,5,3144,36.3286
deposit,5,3145,17.1638
deposit,18,3146,396.1723
deposit,18,3147,544.7613
deposit,2,3148,28.5142
resolve,20,1145,
deposit,18,3150,191.7471
deposit,11,3151,373.4057
deposit,5,3152,30.0126
deposit,5,3153,18.1892
deposit,20,3154,328.3835
resolve,13,572,
deposit,7,3156,138.3828
dispute,18,1659,
deposit,19,3158,236.5441
deposit,3,3159,18.3714
deposit,2,3160,12.0726
resolve,12,2142,
deposit,4,3162,24.3346
deposit,2,3163,35.9075
deposit,1,3164,12.4700
deposit,14,3165,333.5146
deposit,19,3166,561.0468
deposit,15,3167,34.7374
dispute,12,2162,
withdrawal,6,3169,233.6616
deposit,13,3170,552.8144
deposit,14,3171,131.4038
deposit,15,3172,68.5925
dispute,16,1747,
deposit,20,3174,48.0682
withdrawal,9,3175,306.3585
deposit,10,3176,565.0793
resolve,11,1055,
deposit,8,3178,370.1319
deposit,5,3179,37.1105
deposit,19,3180,27.4652
deposit,1,3181,5.3567
withdrawal,12,3182,38.8130
dispute,12,247,
withdrawal,9,3184,311.5998
deposit,16,3185,308.3578
withdrawal,18,3186,44.1538
withdrawal,13,3187,209.5427
deposit,9,3188,396.1543
deposit,18,3189,526.7166
deposit,4,3190,45.2725
withdrawal,16,3191,130.0133
withdrawal,17,3192,385.9071
withdrawal,19,3193,320.1545
deposit,5,3194,3.0600
dispute,6,1287,
deposit,5,3196,4.9527
deposit,8,3197,202.0376
deposit,2,3198,5.3092
dispute,15,1344,
deposit,17,3200,104.2048
withdrawal,6,3201,306.7826
withdrawal,15,3202,62.0069
deposit,4,3203,18.6630
withdrawal,6,3204,157.4416
withdrawal,7,3205,125.2006
deposit,3,3206,21.5838
deposit,9,3207,287.8150
withdrawal,10,3208,20.0067
deposit,13,3209,405.2977
deposit,10,3210,330.1457
deposit,1,3211,18.5469
deposit,2,3212,9.4586
withdrawal,16,3213,244.4383
deposit,3,3214,7.3601
resolve,15,299,
deposit,6,3216,110.8365
deposit,9,3217,492.7605
deposit,1,3218,32.8173
dispute,13,2160,
resolve,6,1287,
deposit,7,3221,267.4822
deposit,1,3222,3.1479
dispute,6,1036,
withdrawal,12,3224,24.7260
withdrawal,14,3225,313.7040
deposit,13,3226,527.6997
deposit,1,3227,48.0965
deposit,18,3228,64.4496
withdrawal,16,3229,249.2295
deposit,5,3230,48.7282
deposit,11,3231,226.6593
deposit,10,3232,523.4962
deposit,5,3233,8.1019
deposit,14,3234,52.8940
withdrawal,20,3235,101.1297
withdrawal,16,3236,219.3430
deposit,16,3237,124.5253
withdrawal,7,3238,318.2051
deposit,11,3239,100.4314
deposit,8,3240,185.0664
dispute,7,2512,
